dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
4,M07,S2,tabr,3407,0.6053289775917513,0.7039967331938134,0.098667755602062,boundary,SP6_MODEL_EXPANSION
4,M07,S2,tabr,7777,0.6421315910367006,0.6616303404624573,0.0194987494257566,boundary,SP6_MODEL_EXPANSION
4,M07,S3,tabr,13,0.6319228217038436,0.742841100505334,0.1109182788014904,boundary,SP6_MODEL_EXPANSION
4,M07,S3,tabr,42,0.5578071563473023,0.7775509162370476,0.2197437598897453,boundary,SP6_MODEL_EXPANSION
4,M07,S3,tabr,2026,0.6446327395232504,0.7122147925067634,0.067582052983513,boundary,SP6_MODEL_EXPANSION
4,M07,S3,tabr,3407,0.6053289775917513,0.72421009647287,0.1188811188811187,boundary,SP6_MODEL_EXPANSION
4,M07,S3,tabr,7777,0.6421315910367006,0.7294676126792915,0.0873360216425909,boundary,SP6_MODEL_EXPANSION
4,M07,S4,tabr,13,0.6319228217038436,0.8268592721147466,0.194936450410903,boundary,SP6_MODEL_EXPANSION
4,M07,S4,tabr,42,0.5578071563473023,0.8415598999540606,0.2837527436067583,boundary,SP6_MODEL_EXPANSION
4,M07,S4,tabr,2026,0.6446327395232504,0.7910775356030831,0.1464447960798327,boundary,SP6_MODEL_EXPANSION
4,M07,S4,tabr,3407,0.6053289775917513,0.844316267673932,0.2389872900821806,boundary,SP6_MODEL_EXPANSION
4,M07,S4,tabr,7777,0.6421315910367006,0.8105252411821755,0.1683936501454749,boundary,SP6_MODEL_EXPANSION
4,M07,S5,tabr,13,0.6319228217038436,0.8886223265785309,0.2566995048746873,boundary,SP6_MODEL_EXPANSION
4,M07,S5,tabr,42,0.5578071563473023,0.8925016589250165,0.3346945025777142,boundary,SP6_MODEL_EXPANSION
4,M07,S5,tabr,2026,0.6446327395232504,0.8954111581848808,0.2507784186616304,boundary,SP6_MODEL_EXPANSION
4,M07,S5,tabr,3407,0.6053289775917513,0.8877545811852382,0.2824256035934869,boundary,SP6_MODEL_EXPANSION
4,M07,S5,tabr,7777,0.6421315910367006,0.8865295288652952,0.2443979378285946,boundary,SP6_MODEL_EXPANSION
4,M08,S1,tabr,13,0.6319228217038436,0.6197233423510797,-0.0121994793527638,structured,SP6_MODEL_EXPANSION
4,M08,S1,tabr,42,0.5578071563473023,0.6178857638711653,0.060078607523863,structured,SP6_MODEL_EXPANSION
4,M08,S1,tabr,2026,0.6446327395232504,0.6329947424837935,-0.0116379970394568,structured,SP6_MODEL_EXPANSION
4,M08,S1,tabr,3407,0.6053289775917513,0.6664795058955643,0.0611505283038129,structured,SP6_MODEL_EXPANSION
4,M08,S1,tabr,7777,0.6421315910367006,0.6171711500178654,-0.0249604410188352,structured,SP6_MODEL_EXPANSION
4,M08,S2,tabr,13,0.6319228217038436,0.5996120667653515,-0.0323107549384921,structured,SP6_MODEL_EXPANSION
4,M08,S2,tabr,42,0.5578071563473023,0.5946608136389158,0.0368536572916134,structured,SP6_MODEL_EXPANSION
4,M08,S2,tabr,2026,0.6446327395232504,0.6245725077841866,-0.0200602317390637,structured,SP6_MODEL_EXPANSION
4,M08,S2,tabr,3407,0.6053289775917513,0.6622428666224287,0.0569138890306774,structured,SP6_MODEL_EXPANSION
4,M08,S2,tabr,7777,0.6421315910367006,0.6103312745648511,-0.0318003164718494,structured,SP6_MODEL_EXPANSION
4,M08,S3,tabr,13,0.6319228217038436,0.59649839211883,-0.0354244295850135,structured,SP6_MODEL_EXPANSION
4,M08,S3,tabr,42,0.5578071563473023,0.5967025675054872,0.0388954111581849,structured,SP6_MODEL_EXPANSION
4,M08,S3,tabr,2026,0.6446327395232504,0.6094124853248941,-0.0352202541983562,structured,SP6_MODEL_EXPANSION
4,M08,S3,tabr,3407,0.6053289775917513,0.6616303404624573,0.0563013628707059,structured,SP6_MODEL_EXPANSION
4,M08,S3,tabr,7777,0.6421315910367006,0.606349854525037,-0.0357817365116636,structured,SP6_MODEL_EXPANSION
4,M08,S4,tabr,13,0.6319228217038436,0.5947629013322443,-0.0371599203715993,structured,SP6_MODEL_EXPANSION
4,M08,S4,tabr,42,0.5578071563473023,0.5997651983053442,0.0419580419580419,structured,SP6_MODEL_EXPANSION
4,M08,S4,tabr,2026,0.6446327395232504,0.6113521514981368,-0.0332805880251135,structured,SP6_MODEL_EXPANSION
4,M08,S4,tabr,3407,0.6053289775917513,0.6602011127558572,0.0548721351641059,structured,SP6_MODEL_EXPANSION
4,M08,S4,tabr,7777,0.6421315910367006,0.6005308560053085,-0.041600735031392,structured,SP6_MODEL_EXPANSION
4,M08,S5,tabr,13,0.6319228217038436,0.5868511050992803,-0.0450717166045633,structured,SP6_MODEL_EXPANSION
4,M08,S5,tabr,42,0.5578071563473023,0.6053289775917513,0.047521821244449,structured,SP6_MODEL_EXPANSION
4,M08,S5,tabr,2026,0.6446327395232504,0.6042570568118013,-0.040375682711449,structured,SP6_MODEL_EXPANSION
4,M08,S5,tabr,3407,0.6053289775917513,0.6623959981624215,0.0570670205706701,structured,SP6_MODEL_EXPANSION
4,M08,S5,tabr,7777,0.6421315910367006,0.5976724005921086,-0.044459190444592,structured,SP6_MODEL_EXPANSION
4,M09,S1,tabr,13,0.6319228217038436,0.7033331631871779,0.0714103414833342,structured,SP6_MODEL_EXPANSION
4,M09,S1,tabr,42,0.5578071563473023,0.7177275279465061,0.1599203715992038,structured,SP6_MODEL_EXPANSION
4,M09,S1,tabr,2026,0.6446327395232504,0.6901638507477924,0.045531111224542,structured,SP6_MODEL_EXPANSION
4,M09,S1,tabr,3407,0.6053289775917513,0.7238017456995559,0.1184727681078046,structured,SP6_MODEL_EXPANSION
4,M09,S1,tabr,7777,0.6421315910367006,0.7033331631871778,0.0612015721504771,structured,SP6_MODEL_EXPANSION
4,M09,S2,tabr,13,0.6319228217038436,0.8351283752743607,0.203205553570517,structured,SP6_MODEL_EXPANSION
4,M09,S2,tabr,42,0.5578071563473023,0.8496248277270175,0.2918176713797152,structured,SP6_MODEL_EXPANSION
4,M09,S2,tabr,2026,0.6446327395232504,0.8177734674085039,0.1731407278852534,structured,SP6_MODEL_EXPANSION
4,M09,S2,tabr,3407,0.6053289775917513,0.8512071869736103,0.245878209381859,structured,SP6_MODEL_EXPANSION
4,M09,S2,tabr,7777,0.6421315910367006,0.8404879791741106,0.1983563881374099,structured,SP6_MODEL_EXPANSION
4,M09,S3,tabr,13,0.6319228217038436,0.8989331836047164,0.2670103619008728,structured,SP6_MODEL_EXPANSION
4,M09,S3,tabr,42,0.5578071563473023,0.9296105354499516,0.3718033791026492,structured,SP6_MODEL_EXPANSION
4,M09,S3,tabr,2026,0.6446327395232504,0.9240978000102088,0.2794650604869583,structured,SP6_MODEL_EXPANSION
4,M09,S3,tabr,3407,0.6053289775917513,0.924506150783523,0.3191771731917717,structured,SP6_MODEL_EXPANSION
4,M09,S3,tabr,7777,0.6421315910367006,0.9260374661834516,0.283905875146751,structured,SP6_MODEL_EXPANSION
4,M09,S4,tabr,13,0.6319228217038436,0.9398703486294728,0.3079475269256291,structured,SP6_MODEL_EXPANSION
4,M09,S4,tabr,42,0.5578071563473023,0.9628400796284008,0.4050329232810985,structured,SP6_MODEL_EXPANSION
4,M09,S4,tabr,2026,0.6446327395232504,0.9676892450615078,0.3230565055382574,structured,SP6_MODEL_EXPANSION
4,M09,S4,tabr,3407,0.6053289775917513,0.963044255015058,0.3577152774233066,structured,SP6_MODEL_EXPANSION
4,M09,S4,tabr,7777,0.6421315910367006,0.9772854882343932,0.3351538971976927,structured,SP6_MODEL_EXPANSION
4,M09,S5,tabr,13,0.6319228217038436,0.9676382012148436,0.3357153795109999,structured,SP6_MODEL_EXPANSION
4,M09,S5,tabr,42,0.5578071563473023,0.9794803736409576,0.4216732172936552,structured,SP6_MODEL_EXPANSION
4,M09,S5,tabr,2026,0.6446327395232504,0.9817263028941862,0.3370935633709357,structured,SP6_MODEL_EXPANSION
4,M09,S5,tabr,3407,0.6053289775917513,0.987647389107243,0.3823184115154917,structured,SP6_MODEL_EXPANSION
4,M09,S5,tabr,7777,0.6421315910367006,0.9904548006737788,0.3483232096370782,structured,SP6_MODEL_EXPANSION
4,M10,S1,tabr,13,0.6318717778571794,0.7278852534326987,0.0960134755755193,simple,SP6_MODEL_EXPANSION
4,M10,S1,tabr,42,0.5487723954877239,0.7042519524271349,0.1554795569394109,simple,SP6_MODEL_EXPANSION
4,M10,S1,tabr,2026,0.5678627941401664,0.7238527895462203,0.1559899954060539,simple,SP6_MODEL_EXPANSION
4,M10,S1,tabr,3407,0.6627022612424073,0.7232402633862488,0.0605380021438415,simple,SP6_MODEL_EXPANSION
4,M10,S1,tabr,7777,0.6359042417436578,0.6819968352815069,0.0460925935378491,simple,SP6_MODEL_EXPANSION
4,M10,S2,tabr,13,0.6318717778571794,0.8321167883211679,0.2002450104639884,simple,SP6_MODEL_EXPANSION
4,M10,S2,tabr,42,0.5487723954877239,0.8340564544944107,0.2852840590066867,simple,SP6_MODEL_EXPANSION
4,M10,S2,tabr,2026,0.5678627941401664,0.8436526976672962,0.2757899035271298,simple,SP6_MODEL_EXPANSION
4,M10,S2,tabr,3407,0.6627022612424073,0.821550712061661,0.1588484508192537,simple,SP6_MODEL_EXPANSION
4,M10,S2,tabr,7777,0.6359042417436578,0.8008779541626257,0.1649737124189679,simple,SP6_MODEL_EXPANSION
4,M10,S3,tabr,13,0.6318717778571794,0.9104180491041804,0.278546271247001,simple,SP6_MODEL_EXPANSION
4,M10,S3,tabr,42,0.5487723954877239,0.9450768209892296,0.3963044255015058,simple,SP6_MODEL_EXPANSION
4,M10,S3,tabr,2026,0.5678627941401664,0.9226175284569444,0.354754734316778,simple,SP6_MODEL_EXPANSION
4,M10,S3,tabr,3407,0.6627022612424073,0.8982185697514165,0.2355163085090091,simple,SP6_MODEL_EXPANSION
4,M10,S3,tabr,7777,0.6359042417436578,0.8909192996784236,0.2550150579347658,simple,SP6_MODEL_EXPANSION
4,M10,S4,tabr,13,0.6318717778571794,0.963044255015058,0.3311724771578784,simple,SP6_MODEL_EXPANSION
4,M10,S4,tabr,42,0.5487723954877239,0.9732530243479148,0.4244806288601909,simple,SP6_MODEL_EXPANSION
4,M10,S4,tabr,2026,0.5678627941401664,0.9621254657751008,0.3942626716349344,simple,SP6_MODEL_EXPANSION
4,M10,S4,tabr,3407,0.6627022612424073,0.9493134602623652,0.286611199019958,simple,SP6_MODEL_EXPANSION
4,M10,S4,tabr,7777,0.6359042417436578,0.9533459241488438,0.317441682405186,simple,SP6_MODEL_EXPANSION
4,M10,S5,tabr,13,0.6318717778571794,0.9848910213873716,0.3530192435301923,simple,SP6_MODEL_EXPANSION
4,M10,S5,tabr,42,0.5487723954877239,0.993006993006993,0.4442345975192691,simple,SP6_MODEL_EXPANSION
4,M10,S5,tabr,2026,0.5678627941401664,0.9783574090143434,0.410494614874177,simple,SP6_MODEL_EXPANSION
4,M10,S5,tabr,3407,0.6627022612424073,0.9805012505742432,0.3177989893318359,simple,SP6_MODEL_EXPANSION
4,M10,S5,tabr,7777,0.6359042417436578,0.9850951967740288,0.349190955030371,simple,SP6_MODEL_EXPANSION
4,M11,S1,tabr,13,0.6319228217038436,0.7404420397121126,0.108519218008269,boundary,SP6_MODEL_EXPANSION
4,M11,S1,tabr,42,0.5578071563473023,0.6538206319228217,0.0960134755755194,boundary,SP6_MODEL_EXPANSION
4,M11,S1,tabr,2026,0.6446327395232504,0.8652442448062887,0.2206115052830383,boundary,SP6_MODEL_EXPANSION
4,M11,S1,tabr,3407,0.6053289775917513,0.8813741003522025,0.2760451227604512,boundary,SP6_MODEL_EXPANSION
4,M11,S1,tabr,7777,0.6421315910367006,0.7855648001633403,0.1434332091266397,boundary,SP6_MODEL_EXPANSION
4,M11,S2,tabr,13,0.6319228217038436,0.9227706599969374,0.2908478382930938,boundary,SP6_MODEL_EXPANSION
4,M11,S2,tabr,42,0.5578071563473023,0.8851513450053595,0.3273441886580572,boundary,SP6_MODEL_EXPANSION
4,M11,S2,tabr,2026,0.6446327395232504,0.9719769281813078,0.3273441886580573,boundary,SP6_MODEL_EXPANSION
4,M11,S2,tabr,3407,0.6053289775917513,0.9912204583737432,0.3858914807819917,boundary,SP6_MODEL_EXPANSION
4,M11,S2,tabr,7777,0.6421315910367006,0.922515440763616,0.2803838497269154,boundary,SP6_MODEL_EXPANSION
4,M11,S3,tabr,13,0.6319228217038436,0.9889234852738502,0.3570006635700066,boundary,SP6_MODEL_EXPANSION
4,M11,S3,tabr,42,0.5578071563473023,0.9999489561533356,0.4421417998060334,boundary,SP6_MODEL_EXPANSION
4,M11,S3,tabr,2026,0.6446327395232504,0.9943341330202644,0.349701393497014,boundary,SP6_MODEL_EXPANSION
4,M11,S3,tabr,3407,0.6053289775917513,1.0,0.3946710224082487,boundary,SP6_MODEL_EXPANSION
4,M11,S3,tabr,7777,0.6421315910367006,0.9746822520545148,0.3325506610178141,boundary,SP6_MODEL_EXPANSION
4,M11,S4,tabr,13,0.6319228217038436,0.9999489561533356,0.368026134449492,boundary,SP6_MODEL_EXPANSION
4,M11,S4,tabr,42,0.5578071563473023,1.0,0.4421928436526977,boundary,SP6_MODEL_EXPANSION
4,M11,S4,tabr,2026,0.6446327395232504,0.9998979123066716,0.355265172783421,boundary,SP6_MODEL_EXPANSION
4,M11,S4,tabr,3407,0.6053289775917513,1.0,0.3946710224082487,boundary,SP6_MODEL_EXPANSION
4,M11,S4,tabr,7777,0.6421315910367006,1.0,0.3578684089632994,boundary,SP6_MODEL_EXPANSION
4,M11,S5,tabr,13,0.6319228217038436,1.0,0.3680771782961564,boundary,SP6_MODEL_EXPANSION
4,M11,S5,tabr,42,0.5578071563473023,1.0,0.4421928436526977,boundary,SP6_MODEL_EXPANSION
4,M11,S5,tabr,2026,0.6446327395232504,0.99892807922005,0.3542953396967997,boundary,SP6_MODEL_EXPANSION
4,M11,S5,tabr,3407,0.6053289775917513,1.0,0.3946710224082487,boundary,SP6_MODEL_EXPANSION
4,M11,S5,tabr,7777,0.6421315910367006,1.0,0.3578684089632994,boundary,SP6_MODEL_EXPANSION
5,M01,S1,tabr,13,0.6359829059829061,0.6371794871794872,0.0011965811965811,simple,SP6_MODEL_EXPANSION
5,M01,S1,tabr,42,0.6622222222222222,0.6424786324786325,-0.0197435897435896,simple,SP6_MODEL_EXPANSION
5,M01,S1,tabr,2026,0.6132478632478632,0.703076923076923,0.0898290598290598,simple,SP6_MODEL_EXPANSION
5,M01,S1,tabr,3407,0.6574358974358975,0.7,0.0425641025641024,simple,SP6_MODEL_EXPANSION
5,M01,S1,tabr,7777,0.6691452991452991,0.6705128205128205,0.0013675213675213,simple,SP6_MODEL_EXPANSION
5,M01,S2,tabr,13,0.6359829059829061,0.7197435897435898,0.0837606837606836,simple,SP6_MODEL_EXPANSION
5,M01,S2,tabr,42,0.6622222222222222,0.7265811965811966,0.0643589743589744,simple,SP6_MODEL_EXPANSION
5,M01,S2,tabr,2026,0.6132478632478632,0.752991452991453,0.1397435897435898,simple,SP6_MODEL_EXPANSION
5,M01,S2,tabr,3407,0.6574358974358975,0.7523931623931623,0.0949572649572648,simple,SP6_MODEL_EXPANSION
5,M01,S2,tabr,7777,0.6691452991452991,0.7423931623931623,0.0732478632478632,simple,SP6_MODEL_EXPANSION
5,M01,S3,tabr,13,0.6359829059829061,0.8458974358974359,0.2099145299145298,simple,SP6_MODEL_EXPANSION
5,M01,S3,tabr,42,0.6622222222222222,0.7917094017094016,0.1294871794871794,simple,SP6_MODEL_EXPANSION
5,M01,S3,tabr,2026,0.6132478632478632,0.8359829059829059,0.2227350427350427,simple,SP6_MODEL_EXPANSION
5,M01,S3,tabr,3407,0.6574358974358975,0.8112820512820512,0.1538461538461537,simple,SP6_MODEL_EXPANSION
5,M01,S3,tabr,7777,0.6691452991452991,0.8091452991452991,0.14,simple,SP6_MODEL_EXPANSION
5,M01,S4,tabr,13,0.6359829059829061,0.9608547008547008,0.3248717948717947,simple,SP6_MODEL_EXPANSION
5,M01,S4,tabr,42,0.6622222222222222,0.920940170940171,0.2587179487179488,simple,SP6_MODEL_EXPANSION
5,M01,S4,tabr,2026,0.6132478632478632,0.94,0.3267521367521369,simple,SP6_MODEL_EXPANSION
5,M01,S4,tabr,3407,0.6574358974358975,0.8840170940170942,0.2265811965811967,simple,SP6_MODEL_EXPANSION
5,M01,S4,tabr,7777,0.6691452991452991,0.9190598290598292,0.24991452991453,simple,SP6_MODEL_EXPANSION
5,M01,S5,tabr,13,0.6359829059829061,0.99991452991453,0.3639316239316238,simple,SP6_MODEL_EXPANSION
5,M01,S5,tabr,42,0.6622222222222222,1.0,0.3377777777777778,simple,SP6_MODEL_EXPANSION
5,M01,S5,tabr,2026,0.6132478632478632,1.0,0.3867521367521368,simple,SP6_MODEL_EXPANSION
5,M01,S5,tabr,3407,0.6574358974358975,0.9997435897435898,0.3423076923076923,simple,SP6_MODEL_EXPANSION
5,M01,S5,tabr,7777,0.6691452991452991,0.9994871794871796,0.3303418803418804,simple,SP6_MODEL_EXPANSION
5,M02,S1,tabr,13,0.6359829059829061,0.6567521367521367,0.0207692307692306,simple,SP6_MODEL_EXPANSION
5,M02,S1,tabr,42,0.6622222222222222,0.6264102564102565,-0.0358119658119656,simple,SP6_MODEL_EXPANSION
5,M02,S1,tabr,2026,0.6132478632478632,0.6991452991452991,0.0858974358974359,simple,SP6_MODEL_EXPANSION
5,M02,S1,tabr,3407,0.6574358974358975,0.7055555555555555,0.048119658119658,simple,SP6_MODEL_EXPANSION
5,M02,S1,tabr,7777,0.6691452991452991,0.6716239316239316,0.0024786324786325,simple,SP6_MODEL_EXPANSION
5,M02,S2,tabr,13,0.6359829059829061,0.785128205128205,0.1491452991452989,simple,SP6_MODEL_EXPANSION
5,M02,S2,tabr,42,0.6622222222222222,0.7635897435897436,0.1013675213675214,simple,SP6_MODEL_EXPANSION
5,M02,S2,tabr,2026,0.6132478632478632,0.7952136752136753,0.181965811965812,simple,SP6_MODEL_EXPANSION
5,M02,S2,tabr,3407,0.6574358974358975,0.8096581196581196,0.1522222222222221,simple,SP6_MODEL_EXPANSION
5,M02,S2,tabr,7777,0.6691452991452991,0.7678632478632478,0.0987179487179487,simple,SP6_MODEL_EXPANSION
5,M02,S3,tabr,13,0.6359829059829061,0.8694017094017094,0.2334188034188032,simple,SP6_MODEL_EXPANSION
5,M02,S3,tabr,42,0.6622222222222222,0.8647863247863248,0.2025641025641026,simple,SP6_MODEL_EXPANSION
5,M02,S3,tabr,2026,0.6132478632478632,0.8511965811965813,0.237948717948718,simple,SP6_MODEL_EXPANSION
5,M02,S3,tabr,3407,0.6574358974358975,0.8830769230769231,0.2256410256410256,simple,SP6_MODEL_EXPANSION
5,M02,S3,tabr,7777,0.6691452991452991,0.8511111111111112,0.181965811965812,simple,SP6_MODEL_EXPANSION
5,M02,S4,tabr,13,0.6359829059829061,0.9270940170940172,0.291111111111111,simple,SP6_MODEL_EXPANSION
5,M02,S4,tabr,42,0.6622222222222222,0.9211111111111112,0.2588888888888889,simple,SP6_MODEL_EXPANSION
5,M02,S4,tabr,2026,0.6132478632478632,0.908974358974359,0.2957264957264958,simple,SP6_MODEL_EXPANSION
5,M02,S4,tabr,3407,0.6574358974358975,0.9448717948717948,0.2874358974358973,simple,SP6_MODEL_EXPANSION
5,M02,S4,tabr,7777,0.6691452991452991,0.9164957264957264,0.2473504273504274,simple,SP6_MODEL_EXPANSION
5,M02,S5,tabr,13,0.6359829059829061,0.9677777777777776,0.3317948717948716,simple,SP6_MODEL_EXPANSION
5,M02,S5,tabr,42,0.6622222222222222,0.9547863247863247,0.2925641025641027,simple,SP6_MODEL_EXPANSION
5,M02,S5,tabr,2026,0.6132478632478632,0.9448717948717948,0.3316239316239315,simple,SP6_MODEL_EXPANSION
5,M02,S5,tabr,3407,0.6574358974358975,0.9765811965811968,0.3191452991452992,simple,SP6_MODEL_EXPANSION
5,M02,S5,tabr,7777,0.6691452991452991,0.9568376068376068,0.2876923076923077,simple,SP6_MODEL_EXPANSION
5,M03,S1,tabr,13,0.6359829059829061,0.6513675213675214,0.0153846153846153,boundary,SP6_MODEL_EXPANSION
5,M03,S1,tabr,42,0.6622222222222222,0.7041880341880342,0.041965811965812,boundary,SP6_MODEL_EXPANSION
5,M03,S1,tabr,2026,0.6132478632478632,0.7274358974358974,0.1141880341880342,boundary,SP6_MODEL_EXPANSION
5,M03,S1,tabr,3407,0.6574358974358975,0.686923076923077,0.0294871794871794,boundary,SP6_MODEL_EXPANSION
5,M03,S1,tabr,7777,0.6691452991452991,0.671965811965812,0.0028205128205128,boundary,SP6_MODEL_EXPANSION
5,M03,S2,tabr,13,0.6359829059829061,0.7152991452991453,0.0793162393162392,boundary,SP6_MODEL_EXPANSION
5,M03,S2,tabr,42,0.6622222222222222,0.8682905982905983,0.2060683760683761,boundary,SP6_MODEL_EXPANSION
5,M03,S2,tabr,2026,0.6132478632478632,0.8408547008547009,0.2276068376068377,boundary,SP6_MODEL_EXPANSION
5,M03,S2,tabr,3407,0.6574358974358975,0.8688888888888889,0.2114529914529914,boundary,SP6_MODEL_EXPANSION
5,M03,S2,tabr,7777,0.6691452991452991,0.8612820512820513,0.1921367521367522,boundary,SP6_MODEL_EXPANSION
5,M03,S3,tabr,13,0.6359829059829061,0.8994017094017094,0.2634188034188033,boundary,SP6_MODEL_EXPANSION
5,M03,S3,tabr,42,0.6622222222222222,0.9676068376068376,0.3053846153846155,boundary,SP6_MODEL_EXPANSION
5,M03,S3,tabr,2026,0.6132478632478632,0.941794871794872,0.3285470085470087,boundary,SP6_MODEL_EXPANSION
5,M03,S3,tabr,3407,0.6574358974358975,0.9495726495726496,0.292136752136752,boundary,SP6_MODEL_EXPANSION
5,M03,S3,tabr,7777,0.6691452991452991,0.9582051282051284,0.2890598290598292,boundary,SP6_MODEL_EXPANSION
5,M03,S4,tabr,13,0.6359829059829061,0.9517094017094018,0.3157264957264957,boundary,SP6_MODEL_EXPANSION
5,M03,S4,tabr,42,0.6622222222222222,0.977948717948718,0.3157264957264958,boundary,SP6_MODEL_EXPANSION
5,M03,S4,tabr,2026,0.6132478632478632,0.9735042735042734,0.3602564102564102,boundary,SP6_MODEL_EXPANSION
5,M03,S4,tabr,3407,0.6574358974358975,0.9767521367521368,0.3193162393162392,boundary,SP6_MODEL_EXPANSION
5,M03,S4,tabr,7777,0.6691452991452991,0.9776923076923076,0.3085470085470086,boundary,SP6_MODEL_EXPANSION
5,M03,S5,tabr,13,0.6359829059829061,0.9505982905982906,0.3146153846153845,boundary,SP6_MODEL_EXPANSION
5,M03,S5,tabr,42,0.6622222222222222,0.9743589743589745,0.3121367521367522,boundary,SP6_MODEL_EXPANSION
5,M03,S5,tabr,2026,0.6132478632478632,0.9785470085470086,0.3652991452991454,boundary,SP6_MODEL_EXPANSION
5,M03,S5,tabr,3407,0.6574358974358975,0.9817094017094016,0.3242735042735042,boundary,SP6_MODEL_EXPANSION
5,M03,S5,tabr,7777,0.6691452991452991,0.98991452991453,0.3207692307692308,boundary,SP6_MODEL_EXPANSION
5,M04,S1,tabr,13,0.6359829059829061,0.5905982905982906,-0.0453846153846154,structured,SP6_MODEL_EXPANSION
5,M04,S1,tabr,42,0.6622222222222222,0.5801709401709402,-0.0820512820512819,structured,SP6_MODEL_EXPANSION
5,M04,S1,tabr,2026,0.6132478632478632,0.665982905982906,0.0527350427350428,structured,SP6_MODEL_EXPANSION
5,M04,S1,tabr,3407,0.6574358974358975,0.6411111111111112,-0.0163247863247862,structured,SP6_MODEL_EXPANSION
5,M04,S1,tabr,7777,0.6691452991452991,0.6623076923076924,-0.0068376068376067,structured,SP6_MODEL_EXPANSION
5,M04,S2,tabr,13,0.6359829059829061,0.6028205128205129,-0.0331623931623932,structured,SP6_MODEL_EXPANSION
5,M04,S2,tabr,42,0.6622222222222222,0.5778632478632478,-0.0843589743589743,structured,SP6_MODEL_EXPANSION
5,M04,S2,tabr,2026,0.6132478632478632,0.6583760683760684,0.0451282051282052,structured,SP6_MODEL_EXPANSION
5,M04,S2,tabr,3407,0.6574358974358975,0.647008547008547,-0.0104273504273504,structured,SP6_MODEL_EXPANSION
5,M04,S2,tabr,7777,0.6691452991452991,0.6555555555555554,-0.0135897435897436,structured,SP6_MODEL_EXPANSION
5,M04,S3,tabr,13,0.6359829059829061,0.6108547008547008,-0.0251282051282052,structured,SP6_MODEL_EXPANSION
5,M04,S3,tabr,42,0.6622222222222222,0.5855555555555555,-0.0766666666666666,structured,SP6_MODEL_EXPANSION
5,M04,S3,tabr,2026,0.6132478632478632,0.6517948717948718,0.0385470085470086,structured,SP6_MODEL_EXPANSION
5,M04,S3,tabr,3407,0.6574358974358975,0.6466666666666667,-0.0107692307692307,structured,SP6_MODEL_EXPANSION
5,M04,S3,tabr,7777,0.6691452991452991,0.6605128205128206,-0.0086324786324785,structured,SP6_MODEL_EXPANSION
5,M04,S4,tabr,13,0.6359829059829061,0.6028205128205127,-0.0331623931623933,structured,SP6_MODEL_EXPANSION
5,M04,S4,tabr,42,0.6622222222222222,0.5963247863247862,-0.0658974358974359,structured,SP6_MODEL_EXPANSION
5,M04,S4,tabr,2026,0.6132478632478632,0.6445299145299144,0.0312820512820511,structured,SP6_MODEL_EXPANSION
5,M04,S4,tabr,3407,0.6574358974358975,0.6455555555555555,-0.0118803418803419,structured,SP6_MODEL_EXPANSION
5,M04,S4,tabr,7777,0.6691452991452991,0.6602564102564102,-0.0088888888888888,structured,SP6_MODEL_EXPANSION
5,M04,S5,tabr,13,0.6359829059829061,0.5895726495726495,-0.0464102564102565,structured,SP6_MODEL_EXPANSION
5,M04,S5,tabr,42,0.6622222222222222,0.611880341880342,-0.0503418803418801,structured,SP6_MODEL_EXPANSION
5,M04,S5,tabr,2026,0.6132478632478632,0.6288888888888888,0.0156410256410256,structured,SP6_MODEL_EXPANSION
5,M04,S5,tabr,3407,0.6574358974358975,0.6435897435897435,-0.0138461538461539,structured,SP6_MODEL_EXPANSION
5,M04,S5,tabr,7777,0.6691452991452991,0.6612820512820513,-0.0078632478632477,structured,SP6_MODEL_EXPANSION
5,M05,S1,tabr,13,0.6359829059829061,0.592051282051282,-0.043931623931624,structured,SP6_MODEL_EXPANSION
5,M05,S1,tabr,42,0.6622222222222222,0.5894017094017093,-0.0728205128205128,structured,SP6_MODEL_EXPANSION
5,M05,S1,tabr,2026,0.6132478632478632,0.6645299145299145,0.0512820512820513,structured,SP6_MODEL_EXPANSION
5,M05,S1,tabr,3407,0.6574358974358975,0.6451282051282051,-0.0123076923076923,structured,SP6_MODEL_EXPANSION
5,M05,S1,tabr,7777,0.6691452991452991,0.6582905982905983,-0.0108547008547007,structured,SP6_MODEL_EXPANSION
5,M05,S2,tabr,13,0.6359829059829061,0.6020512820512821,-0.0339316239316239,structured,SP6_MODEL_EXPANSION
5,M05,S2,tabr,42,0.6622222222222222,0.5741880341880341,-0.088034188034188,structured,SP6_MODEL_EXPANSION
5,M05,S2,tabr,2026,0.6132478632478632,0.654957264957265,0.0417094017094018,structured,SP6_MODEL_EXPANSION
5,M05,S2,tabr,3407,0.6574358974358975,0.6523931623931623,-0.0050427350427352,structured,SP6_MODEL_EXPANSION
5,M05,S2,tabr,7777,0.6691452991452991,0.6555555555555557,-0.0135897435897434,structured,SP6_MODEL_EXPANSION
5,M05,S3,tabr,13,0.6359829059829061,0.5318803418803418,-0.1041025641025642,structured,SP6_MODEL_EXPANSION
5,M05,S3,tabr,42,0.6622222222222222,0.6099999999999999,-0.0522222222222222,structured,SP6_MODEL_EXPANSION
5,M05,S3,tabr,2026,0.6132478632478632,0.6552136752136751,0.0419658119658119,structured,SP6_MODEL_EXPANSION
