dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
1,M11,S2,lightgbm,13,0.607899057989802,0.8983666061705989,0.2904675481807969,boundary,SP5_FROZEN_CORE
1,M11,S2,lightgbm,42,0.607899057989802,0.8566243194192378,0.2487252614294357,boundary,SP5_FROZEN_CORE
1,M11,S2,lightgbm,2026,0.607899057989802,0.97735718606862,0.3694581280788179,boundary,SP5_FROZEN_CORE
1,M11,S2,lightgbm,3407,0.607899057989802,0.9979258491055224,0.3900267911157203,boundary,SP5_FROZEN_CORE
1,M11,S2,lightgbm,7777,0.607899057989802,0.9324172500216056,0.3245181920318035,boundary,SP5_FROZEN_CORE
1,M11,S2,lr,13,0.5704779189352691,0.9047619047619048,0.3342839858266356,boundary,SP5_FROZEN_CORE
1,M11,S2,lr,42,0.5704779189352691,0.8626739261947973,0.2921960072595282,boundary,SP5_FROZEN_CORE
1,M11,S2,lr,2026,0.5704779189352691,0.976752225391064,0.4062743064557949,boundary,SP5_FROZEN_CORE
1,M11,S2,lr,3407,0.5704779189352691,0.9976665802437128,0.4271886613084437,boundary,SP5_FROZEN_CORE
1,M11,S2,lr,7777,0.5704779189352691,0.9519488376112696,0.3814709186760004,boundary,SP5_FROZEN_CORE
1,M11,S2,rf,13,0.597960418287097,0.8946072076743583,0.2966467893872613,boundary,SP5_FROZEN_CORE
1,M11,S2,rf,42,0.6166277763373951,0.8822055137844612,0.2655777374470661,boundary,SP5_FROZEN_CORE
1,M11,S2,rf,2026,0.6159363927059026,0.9713940022469968,0.3554576095410942,boundary,SP5_FROZEN_CORE
1,M11,S2,rf,3407,0.6066891366346902,0.9965430818425374,0.3898539452078472,boundary,SP5_FROZEN_CORE
1,M11,S2,rf,7777,0.5990839166882724,0.9450350012963444,0.345951084608072,boundary,SP5_FROZEN_CORE
1,M11,S2,tabm,13,0.6333938294010889,0.9146141215106732,0.2812202921095843,boundary,SP5_FROZEN_CORE
1,M11,S2,tabm,42,0.6355544032495031,0.8683778411546107,0.2328234379051076,boundary,SP5_FROZEN_CORE
1,M11,S2,tabm,2026,0.6343444818943911,0.977702877884366,0.343358395989975,boundary,SP5_FROZEN_CORE
1,M11,S2,tabm,3407,0.6350358655258836,0.998617232737015,0.3635813672111313,boundary,SP5_FROZEN_CORE
1,M11,S2,tabm,7777,0.6289862587503241,0.952467375334889,0.3234811165845649,boundary,SP5_FROZEN_CORE
1,M11,S3,catboost,13,0.6231959208365743,0.9927404718693283,0.3695445510327541,boundary,SP5_FROZEN_CORE
1,M11,S3,catboost,42,0.5794659061446721,0.998790078644888,0.4193241725002159,boundary,SP5_FROZEN_CORE
1,M11,S3,catboost,2026,0.548440065681445,0.9989629245527611,0.4505228588713161,boundary,SP5_FROZEN_CORE
1,M11,S3,catboost,3407,0.6112695531933281,1.0,0.3887304468066719,boundary,SP5_FROZEN_CORE
1,M11,S3,catboost,7777,0.5453288393397286,0.9860859044162128,0.4407570650764841,boundary,SP5_FROZEN_CORE
1,M11,S3,lightgbm,13,0.607899057989802,0.9935182784547576,0.3856192204649555,boundary,SP5_FROZEN_CORE
1,M11,S3,lightgbm,42,0.607899057989802,0.9998271540921267,0.3919280961023247,boundary,SP5_FROZEN_CORE
1,M11,S3,lightgbm,2026,0.607899057989802,0.9988765015988246,0.3909774436090225,boundary,SP5_FROZEN_CORE
1,M11,S3,lightgbm,3407,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S3,lightgbm,7777,0.607899057989802,0.9859130585083398,0.3780140005185377,boundary,SP5_FROZEN_CORE
1,M11,S3,lr,13,0.5704779189352691,0.995419583441362,0.4249416645060929,boundary,SP5_FROZEN_CORE
1,M11,S3,lr,42,0.5704779189352691,0.999395039322444,0.4289171203871749,boundary,SP5_FROZEN_CORE
1,M11,S3,lr,2026,0.5704779189352691,0.9974073113819032,0.4269293924466341,boundary,SP5_FROZEN_CORE
1,M11,S3,lr,3407,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S3,lr,7777,0.5704779189352691,0.9837524846599256,0.4132745657246565,boundary,SP5_FROZEN_CORE
1,M11,S3,rf,13,0.597960418287097,0.990839166882724,0.392878748595627,boundary,SP5_FROZEN_CORE
1,M11,S3,rf,42,0.6166277763373951,0.9999135770460634,0.3832858007086683,boundary,SP5_FROZEN_CORE
1,M11,S3,rf,2026,0.6159363927059026,0.999395039322444,0.3834586466165414,boundary,SP5_FROZEN_CORE
1,M11,S3,rf,3407,0.6066891366346902,1.0,0.3933108633653098,boundary,SP5_FROZEN_CORE
1,M11,S3,rf,7777,0.5990839166882724,0.988246478264627,0.3891625615763545,boundary,SP5_FROZEN_CORE
1,M11,S3,tabm,13,0.6333938294010889,0.9953331604874254,0.3619393310863364,boundary,SP5_FROZEN_CORE
1,M11,S3,tabm,42,0.6355544032495031,0.9998271540921267,0.3642727508426236,boundary,SP5_FROZEN_CORE
1,M11,S3,tabm,2026,0.6343444818943911,0.9989629245527611,0.36461844265837,boundary,SP5_FROZEN_CORE
1,M11,S3,tabm,3407,0.6350358655258836,1.0,0.3649641344741163,boundary,SP5_FROZEN_CORE
1,M11,S3,tabm,7777,0.6289862587503241,0.9878143634949442,0.3588281047446201,boundary,SP5_FROZEN_CORE
1,M11,S4,catboost,13,0.6231959208365743,1.0,0.3768040791634257,boundary,SP5_FROZEN_CORE
1,M11,S4,catboost,42,0.5794659061446721,0.9984443868291418,0.4189784806844697,boundary,SP5_FROZEN_CORE
1,M11,S4,catboost,2026,0.548440065681445,0.9982715409212688,0.4498314752398238,boundary,SP5_FROZEN_CORE
1,M11,S4,catboost,3407,0.6112695531933281,1.0,0.3887304468066719,boundary,SP5_FROZEN_CORE
1,M11,S4,catboost,7777,0.5453288393397286,1.0,0.4546711606602713,boundary,SP5_FROZEN_CORE
1,M11,S4,lightgbm,13,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S4,lightgbm,42,0.607899057989802,0.9962406015037596,0.3883415435139575,boundary,SP5_FROZEN_CORE
1,M11,S4,lightgbm,2026,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S4,lightgbm,3407,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S4,lightgbm,7777,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S4,lr,13,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S4,lr,42,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S4,lr,2026,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S4,lr,3407,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S4,lr,7777,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S4,rf,13,0.597960418287097,1.0,0.402039581712903,boundary,SP5_FROZEN_CORE
1,M11,S4,rf,42,0.6166277763373951,1.0,0.3833722236626049,boundary,SP5_FROZEN_CORE
1,M11,S4,rf,2026,0.6159363927059026,1.0,0.3840636072940974,boundary,SP5_FROZEN_CORE
1,M11,S4,rf,3407,0.6066891366346902,1.0,0.3933108633653098,boundary,SP5_FROZEN_CORE
1,M11,S4,rf,7777,0.5990839166882724,1.0,0.4009160833117275,boundary,SP5_FROZEN_CORE
1,M11,S4,tabm,13,0.6333938294010889,1.0,0.3666061705989111,boundary,SP5_FROZEN_CORE
1,M11,S4,tabm,42,0.6355544032495031,0.9999135770460634,0.3643591737965603,boundary,SP5_FROZEN_CORE
1,M11,S4,tabm,2026,0.6343444818943911,1.0,0.3656555181056089,boundary,SP5_FROZEN_CORE
1,M11,S4,tabm,3407,0.6350358655258836,1.0,0.3649641344741163,boundary,SP5_FROZEN_CORE
1,M11,S4,tabm,7777,0.6289862587503241,1.0,0.3710137412496759,boundary,SP5_FROZEN_CORE
1,M11,S5,catboost,13,0.6231959208365743,1.0,0.3768040791634257,boundary,SP5_FROZEN_CORE
1,M11,S5,catboost,42,0.5794659061446721,1.0,0.4205340938553279,boundary,SP5_FROZEN_CORE
1,M11,S5,catboost,2026,0.548440065681445,1.0,0.451559934318555,boundary,SP5_FROZEN_CORE
1,M11,S5,catboost,3407,0.6112695531933281,1.0,0.3887304468066719,boundary,SP5_FROZEN_CORE
1,M11,S5,catboost,7777,0.5453288393397286,1.0,0.4546711606602713,boundary,SP5_FROZEN_CORE
1,M11,S5,lightgbm,13,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S5,lightgbm,42,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S5,lightgbm,2026,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S5,lightgbm,3407,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S5,lightgbm,7777,0.607899057989802,1.0,0.3921009420101979,boundary,SP5_FROZEN_CORE
1,M11,S5,lr,13,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S5,lr,42,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S5,lr,2026,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S5,lr,3407,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S5,lr,7777,0.5704779189352691,1.0,0.4295220810647309,boundary,SP5_FROZEN_CORE
1,M11,S5,rf,13,0.597960418287097,1.0,0.402039581712903,boundary,SP5_FROZEN_CORE
1,M11,S5,rf,42,0.6166277763373951,1.0,0.3833722236626049,boundary,SP5_FROZEN_CORE
1,M11,S5,rf,2026,0.6159363927059026,1.0,0.3840636072940974,boundary,SP5_FROZEN_CORE
1,M11,S5,rf,3407,0.6066891366346902,1.0,0.3933108633653098,boundary,SP5_FROZEN_CORE
1,M11,S5,rf,7777,0.5990839166882724,1.0,0.4009160833117275,boundary,SP5_FROZEN_CORE
1,M11,S5,tabm,13,0.6333938294010889,1.0,0.3666061705989111,boundary,SP5_FROZEN_CORE
1,M11,S5,tabm,42,0.6355544032495031,1.0,0.3644455967504969,boundary,SP5_FROZEN_CORE
1,M11,S5,tabm,2026,0.6343444818943911,1.0,0.3656555181056089,boundary,SP5_FROZEN_CORE
1,M11,S5,tabm,3407,0.6350358655258836,1.0,0.3649641344741163,boundary,SP5_FROZEN_CORE
1,M11,S5,tabm,7777,0.6289862587503241,1.0,0.3710137412496759,boundary,SP5_FROZEN_CORE
2,M01,S1,catboost,13,0.6810661764705883,0.7118919683257919,0.0308257918552036,simple,SP5_FROZEN_CORE
2,M01,S1,catboost,42,0.7219315610859729,0.6769654977375565,-0.0449660633484163,simple,SP5_FROZEN_CORE
2,M01,S1,catboost,2026,0.6867222850678733,0.7359304298642534,0.0492081447963801,simple,SP5_FROZEN_CORE
2,M01,S1,catboost,3407,0.6853789592760181,0.7148614253393665,0.0294824660633483,simple,SP5_FROZEN_CORE
2,M01,S1,catboost,7777,0.6447610294117647,0.6834700226244343,0.0387089932126696,simple,SP5_FROZEN_CORE
2,M01,S1,lightgbm,13,0.6856617647058825,0.6905401583710407,0.0048783936651581,simple,SP5_FROZEN_CORE
2,M01,S1,lightgbm,42,0.6856617647058825,0.6666430995475113,-0.0190186651583711,simple,SP5_FROZEN_CORE
2,M01,S1,lightgbm,2026,0.6856617647058825,0.6970446832579186,0.0113829185520361,simple,SP5_FROZEN_CORE
2,M01,S1,lightgbm,3407,0.6856617647058825,0.6819852941176471,-0.0036764705882353,simple,SP5_FROZEN_CORE
2,M01,S1,lightgbm,7777,0.6856617647058825,0.6860152714932127,0.0003535067873302,simple,SP5_FROZEN_CORE
2,M01,S1,lr,13,0.6685520361990951,0.6892675339366515,0.0207154977375564,simple,SP5_FROZEN_CORE
2,M01,S1,lr,42,0.6685520361990951,0.671804298642534,0.0032522624434389,simple,SP5_FROZEN_CORE
2,M01,S1,lr,2026,0.6685520361990951,0.7106193438914028,0.0420673076923077,simple,SP5_FROZEN_CORE
2,M01,S1,lr,3407,0.6685520361990951,0.6846012443438915,0.0160492081447963,simple,SP5_FROZEN_CORE
2,M01,S1,lr,7777,0.6685520361990951,0.679652149321267,0.0111001131221719,simple,SP5_FROZEN_CORE
2,M01,S1,rf,13,0.668516685520362,0.675268665158371,0.0067519796380089,simple,SP5_FROZEN_CORE
2,M01,S1,rf,42,0.6785209276018098,0.6803238122171946,0.0018028846153848,simple,SP5_FROZEN_CORE
2,M01,S1,rf,2026,0.679758201357466,0.7068721719457013,0.0271139705882352,simple,SP5_FROZEN_CORE
2,M01,S1,rf,3407,0.6648048642533937,0.6860859728506787,0.021281108597285,simple,SP5_FROZEN_CORE
2,M01,S1,rf,7777,0.6827630090497737,0.6957720588235294,0.0130090497737557,simple,SP5_FROZEN_CORE
2,M01,S1,tabm,13,0.6869343891402715,0.7039734162895928,0.0170390271493212,simple,SP5_FROZEN_CORE
2,M01,S1,tabm,42,0.6700367647058824,0.6704609728506787,0.0004242081447963,simple,SP5_FROZEN_CORE
2,M01,S1,tabm,2026,0.6905401583710407,0.7239819004524887,0.033441742081448,simple,SP5_FROZEN_CORE
2,M01,S1,tabm,3407,0.6954892533936651,0.6939338235294118,-0.0015554298642532,simple,SP5_FROZEN_CORE
2,M01,S1,tabm,7777,0.6758342760180995,0.6959841628959277,0.0201498868778281,simple,SP5_FROZEN_CORE
2,M01,S2,catboost,13,0.6810661764705883,0.7627969457013575,0.0817307692307691,simple,SP5_FROZEN_CORE
2,M01,S2,catboost,42,0.7219315610859729,0.6932975113122172,-0.0286340497737557,simple,SP5_FROZEN_CORE
2,M01,S2,catboost,2026,0.6867222850678733,0.811368778280543,0.1246464932126697,simple,SP5_FROZEN_CORE
2,M01,S2,catboost,3407,0.6853789592760181,0.7642109728506787,0.0788320135746606,simple,SP5_FROZEN_CORE
2,M01,S2,catboost,7777,0.6447610294117647,0.7440610859728507,0.0993000565610859,simple,SP5_FROZEN_CORE
2,M01,S2,lightgbm,13,0.6856617647058825,0.7620192307692308,0.0763574660633483,simple,SP5_FROZEN_CORE
2,M01,S2,lightgbm,42,0.6856617647058825,0.6963376696832579,0.0106759049773754,simple,SP5_FROZEN_CORE
2,M01,S2,lightgbm,2026,0.6856617647058825,0.7855627828054298,0.0999010180995473,simple,SP5_FROZEN_CORE
2,M01,S2,lightgbm,3407,0.6856617647058825,0.7486566742081447,0.0629949095022622,simple,SP5_FROZEN_CORE
2,M01,S2,lightgbm,7777,0.6856617647058825,0.745404411764706,0.0597426470588234,simple,SP5_FROZEN_CORE
2,M01,S2,lr,13,0.6685520361990951,0.7470305429864253,0.0784785067873302,simple,SP5_FROZEN_CORE
2,M01,S2,lr,42,0.6685520361990951,0.731052036199095,0.0624999999999998,simple,SP5_FROZEN_CORE
2,M01,S2,lr,2026,0.6685520361990951,0.7872596153846154,0.1187075791855203,simple,SP5_FROZEN_CORE
2,M01,S2,lr,3407,0.6685520361990951,0.7440610859728506,0.0755090497737555,simple,SP5_FROZEN_CORE
2,M01,S2,lr,7777,0.6685520361990951,0.7338093891402715,0.0652573529411764,simple,SP5_FROZEN_CORE
2,M01,S2,rf,13,0.668516685520362,0.7481617647058824,0.0796450791855203,simple,SP5_FROZEN_CORE
2,M01,S2,rf,42,0.6785209276018098,0.7092760180995475,0.0307550904977377,simple,SP5_FROZEN_CORE
2,M01,S2,rf,2026,0.679758201357466,0.8050410067873303,0.1252828054298642,simple,SP5_FROZEN_CORE
2,M01,S2,rf,3407,0.6648048642533937,0.7576710972850679,0.0928662330316741,simple,SP5_FROZEN_CORE
2,M01,S2,rf,7777,0.6827630090497737,0.7553026018099547,0.0725395927601809,simple,SP5_FROZEN_CORE
2,M01,S2,tabm,13,0.6869343891402715,0.7603930995475113,0.0734587104072398,simple,SP5_FROZEN_CORE
2,M01,S2,tabm,42,0.6700367647058824,0.7330316742081449,0.0629949095022625,simple,SP5_FROZEN_CORE
2,M01,S2,tabm,2026,0.6905401583710407,0.8066317873303168,0.1160916289592761,simple,SP5_FROZEN_CORE
2,M01,S2,tabm,3407,0.6954892533936651,0.7615243212669682,0.0660350678733031,simple,SP5_FROZEN_CORE
2,M01,S2,tabm,7777,0.6758342760180995,0.7601102941176471,0.0842760180995475,simple,SP5_FROZEN_CORE
2,M01,S3,catboost,13,0.6810661764705883,0.8510322398190046,0.1699660633484162,simple,SP5_FROZEN_CORE
2,M01,S3,catboost,42,0.7219315610859729,0.7562924208144797,0.0343608597285067,simple,SP5_FROZEN_CORE
2,M01,S3,catboost,2026,0.6867222850678733,0.8716770361990951,0.1849547511312218,simple,SP5_FROZEN_CORE
2,M01,S3,catboost,3407,0.6853789592760181,0.8523755656108597,0.1669966063348416,simple,SP5_FROZEN_CORE
2,M01,S3,catboost,7777,0.6447610294117647,0.858243778280543,0.2134827488687782,simple,SP5_FROZEN_CORE
2,M01,S3,lightgbm,13,0.6856617647058825,0.8444570135746607,0.1587952488687782,simple,SP5_FROZEN_CORE
2,M01,S3,lightgbm,42,0.6856617647058825,0.7757352941176471,0.0900735294117646,simple,SP5_FROZEN_CORE
2,M01,S3,lightgbm,2026,0.6856617647058825,0.8651725113122172,0.1795107466063347,simple,SP5_FROZEN_CORE
2,M01,S3,lightgbm,3407,0.6856617647058825,0.8443863122171946,0.1587245475113121,simple,SP5_FROZEN_CORE
2,M01,S3,lightgbm,7777,0.6856617647058825,0.8283371040723981,0.1426753393665156,simple,SP5_FROZEN_CORE
2,M01,S3,lr,13,0.6685520361990951,0.8532946832579185,0.1847426470588233,simple,SP5_FROZEN_CORE
2,M01,S3,lr,42,0.6685520361990951,0.7983597285067874,0.1298076923076923,simple,SP5_FROZEN_CORE
2,M01,S3,lr,2026,0.6685520361990951,0.8670107466063348,0.1984587104072397,simple,SP5_FROZEN_CORE
2,M01,S3,lr,3407,0.6685520361990951,0.8457296380090498,0.1771776018099546,simple,SP5_FROZEN_CORE
2,M01,S3,lr,7777,0.6685520361990951,0.8441035067873303,0.1755514705882351,simple,SP5_FROZEN_CORE
2,M01,S3,rf,13,0.668516685520362,0.8489111990950227,0.1803945135746606,simple,SP5_FROZEN_CORE
2,M01,S3,rf,42,0.6785209276018098,0.7944711538461537,0.1159502262443439,simple,SP5_FROZEN_CORE
2,M01,S3,rf,2026,0.679758201357466,0.8902714932126696,0.2105132918552036,simple,SP5_FROZEN_CORE
2,M01,S3,rf,3407,0.6648048642533937,0.860576923076923,0.1957720588235293,simple,SP5_FROZEN_CORE
2,M01,S3,rf,7777,0.6827630090497737,0.8639705882352942,0.1812075791855204,simple,SP5_FROZEN_CORE
2,M01,S3,tabm,13,0.6869343891402715,0.858243778280543,0.1713093891402715,simple,SP5_FROZEN_CORE
2,M01,S3,tabm,42,0.6700367647058824,0.8044400452488687,0.1344032805429863,simple,SP5_FROZEN_CORE
2,M01,S3,tabm,2026,0.6905401583710407,0.8747171945701357,0.1841770361990951,simple,SP5_FROZEN_CORE
2,M01,S3,tabm,3407,0.6954892533936651,0.857183257918552,0.1616940045248869,simple,SP5_FROZEN_CORE
2,M01,S3,tabm,7777,0.6758342760180995,0.8629100678733033,0.1870757918552037,simple,SP5_FROZEN_CORE
2,M01,S4,catboost,13,0.6810661764705883,0.939691742081448,0.2586255656108597,simple,SP5_FROZEN_CORE
2,M01,S4,catboost,42,0.7219315610859729,0.8875141402714931,0.1655825791855202,simple,SP5_FROZEN_CORE
2,M01,S4,catboost,2026,0.6867222850678733,0.9495899321266968,0.2628676470588236,simple,SP5_FROZEN_CORE
2,M01,S4,catboost,3407,0.6853789592760181,0.941954185520362,0.2565752262443439,simple,SP5_FROZEN_CORE
2,M01,S4,catboost,7777,0.6447610294117647,0.9256221719457014,0.2808611425339367,simple,SP5_FROZEN_CORE
2,M01,S4,lightgbm,13,0.6856617647058825,0.9272483031674208,0.2415865384615383,simple,SP5_FROZEN_CORE
2,M01,S4,lightgbm,42,0.6856617647058825,0.8637584841628959,0.1780967194570134,simple,SP5_FROZEN_CORE
2,M01,S4,lightgbm,2026,0.6856617647058825,0.9450650452488688,0.2594032805429863,simple,SP5_FROZEN_CORE
2,M01,S4,lightgbm,3407,0.6856617647058825,0.9170673076923076,0.2314055429864251,simple,SP5_FROZEN_CORE
2,M01,S4,lightgbm,7777,0.6856617647058825,0.924278846153846,0.2386170814479635,simple,SP5_FROZEN_CORE
2,M01,S4,lr,13,0.6685520361990951,0.9407522624434388,0.2722002262443437,simple,SP5_FROZEN_CORE
2,M01,S4,lr,42,0.6685520361990951,0.8933823529411765,0.2248303167420814,simple,SP5_FROZEN_CORE
2,M01,S4,lr,2026,0.6685520361990951,0.9399745475113122,0.271422511312217,simple,SP5_FROZEN_CORE
2,M01,S4,lr,3407,0.6685520361990951,0.9333993212669685,0.2648472850678733,simple,SP5_FROZEN_CORE
2,M01,S4,lr,7777,0.6685520361990951,0.9298642533936652,0.2613122171945701,simple,SP5_FROZEN_CORE
2,M01,S4,rf,13,0.668516685520362,0.9391261312217196,0.2706094457013576,simple,SP5_FROZEN_CORE
2,M01,S4,rf,42,0.6785209276018098,0.8952559389140272,0.2167350113122174,simple,SP5_FROZEN_CORE
2,M01,S4,rf,2026,0.679758201357466,0.9411057692307692,0.2613475678733031,simple,SP5_FROZEN_CORE
2,M01,S4,rf,3407,0.6648048642533937,0.9427319004524888,0.2779270361990951,simple,SP5_FROZEN_CORE
2,M01,S4,rf,7777,0.6827630090497737,0.9377121040723982,0.2549490950226245,simple,SP5_FROZEN_CORE
2,M01,S4,tabm,13,0.6869343891402715,0.9466204751131222,0.2596860859728507,simple,SP5_FROZEN_CORE
2,M01,S4,tabm,42,0.6700367647058824,0.8999575791855204,0.229920814479638,simple,SP5_FROZEN_CORE
2,M01,S4,tabm,2026,0.6905401583710407,0.9450650452488688,0.2545248868778281,simple,SP5_FROZEN_CORE
2,M01,S4,tabm,3407,0.6954892533936651,0.9384191176470588,0.2429298642533937,simple,SP5_FROZEN_CORE
2,M01,S4,tabm,7777,0.6758342760180995,0.9430854072398192,0.2672511312217196,simple,SP5_FROZEN_CORE
2,M01,S5,catboost,13,0.6810661764705883,0.9999646493212668,0.3188984728506785,simple,SP5_FROZEN_CORE
2,M01,S5,catboost,42,0.7219315610859729,1.0,0.2780684389140271,simple,SP5_FROZEN_CORE
2,M01,S5,catboost,2026,0.6867222850678733,1.0,0.3132777149321267,simple,SP5_FROZEN_CORE
2,M01,S5,catboost,3407,0.6853789592760181,1.0,0.3146210407239819,simple,SP5_FROZEN_CORE
2,M01,S5,catboost,7777,0.6447610294117647,1.0,0.3552389705882353,simple,SP5_FROZEN_CORE
2,M01,S5,lightgbm,13,0.6856617647058825,1.0,0.3143382352941175,simple,SP5_FROZEN_CORE
2,M01,S5,lightgbm,42,0.6856617647058825,1.0,0.3143382352941175,simple,SP5_FROZEN_CORE
2,M01,S5,lightgbm,2026,0.6856617647058825,1.0,0.3143382352941175,simple,SP5_FROZEN_CORE
2,M01,S5,lightgbm,3407,0.6856617647058825,1.0,0.3143382352941175,simple,SP5_FROZEN_CORE
2,M01,S5,lightgbm,7777,0.6856617647058825,1.0,0.3143382352941175,simple,SP5_FROZEN_CORE
2,M01,S5,lr,13,0.6685520361990951,1.0,0.3314479638009049,simple,SP5_FROZEN_CORE
2,M01,S5,lr,42,0.6685520361990951,1.0,0.3314479638009049,simple,SP5_FROZEN_CORE
2,M01,S5,lr,2026,0.6685520361990951,1.0,0.3314479638009049,simple,SP5_FROZEN_CORE
2,M01,S5,lr,3407,0.6685520361990951,1.0,0.3314479638009049,simple,SP5_FROZEN_CORE
2,M01,S5,lr,7777,0.6685520361990951,1.0,0.3314479638009049,simple,SP5_FROZEN_CORE
2,M01,S5,rf,13,0.668516685520362,1.0,0.3314833144796379,simple,SP5_FROZEN_CORE
2,M01,S5,rf,42,0.6785209276018098,1.0,0.3214790723981902,simple,SP5_FROZEN_CORE
2,M01,S5,rf,2026,0.679758201357466,1.0,0.320241798642534,simple,SP5_FROZEN_CORE
2,M01,S5,rf,3407,0.6648048642533937,1.0,0.3351951357466063,simple,SP5_FROZEN_CORE
2,M01,S5,rf,7777,0.6827630090497737,1.0,0.3172369909502263,simple,SP5_FROZEN_CORE
2,M01,S5,tabm,13,0.6869343891402715,1.0,0.3130656108597285,simple,SP5_FROZEN_CORE
2,M01,S5,tabm,42,0.6700367647058824,1.0,0.3299632352941176,simple,SP5_FROZEN_CORE
2,M01,S5,tabm,2026,0.6905401583710407,1.0,0.3094598416289593,simple,SP5_FROZEN_CORE
2,M01,S5,tabm,3407,0.6954892533936651,1.0,0.3045107466063349,simple,SP5_FROZEN_CORE
2,M01,S5,tabm,7777,0.6758342760180995,1.0,0.3241657239819004,simple,SP5_FROZEN_CORE
2,M02,S1,catboost,13,0.6810661764705883,0.7321832579185521,0.0511170814479637,simple,SP5_FROZEN_CORE
2,M02,S1,catboost,42,0.7219315610859729,0.6833993212669683,-0.0385322398190045,simple,SP5_FROZEN_CORE
2,M02,S1,catboost,2026,0.6867222850678733,0.7089225113122172,0.0222002262443439,simple,SP5_FROZEN_CORE
2,M02,S1,catboost,3407,0.6853789592760181,0.7166996606334842,0.0313207013574661,simple,SP5_FROZEN_CORE
2,M02,S1,catboost,7777,0.6447610294117647,0.6937217194570136,0.0489606900452488,simple,SP5_FROZEN_CORE
2,M02,S1,lightgbm,13,0.6856617647058825,0.7437782805429864,0.0581165158371039,simple,SP5_FROZEN_CORE
2,M02,S1,lightgbm,42,0.6856617647058825,0.6814196832579185,-0.004242081447964,simple,SP5_FROZEN_CORE
2,M02,S1,lightgbm,2026,0.6856617647058825,0.7122454751131222,0.0265837104072397,simple,SP5_FROZEN_CORE
2,M02,S1,lightgbm,3407,0.6856617647058825,0.7089932126696833,0.0233314479638008,simple,SP5_FROZEN_CORE
2,M02,S1,lightgbm,7777,0.6856617647058825,0.7565045248868778,0.0708427601809953,simple,SP5_FROZEN_CORE
2,M02,S1,lr,13,0.6685520361990951,0.7480910633484164,0.0795390271493212,simple,SP5_FROZEN_CORE
2,M02,S1,lr,42,0.6685520361990951,0.7011453619909502,0.0325933257918551,simple,SP5_FROZEN_CORE
2,M02,S1,lr,2026,0.6685520361990951,0.7058823529411765,0.0373303167420814,simple,SP5_FROZEN_CORE
2,M02,S1,lr,3407,0.6685520361990951,0.7060944570135748,0.0375424208144796,simple,SP5_FROZEN_CORE
2,M02,S1,lr,7777,0.6685520361990951,0.7275169683257918,0.0589649321266967,simple,SP5_FROZEN_CORE
2,M02,S1,rf,13,0.668516685520362,0.7530048076923077,0.0844881221719456,simple,SP5_FROZEN_CORE
2,M02,S1,rf,42,0.6785209276018098,0.6835407239819005,0.0050197963800906,simple,SP5_FROZEN_CORE
2,M02,S1,rf,2026,0.679758201357466,0.7106546945701357,0.0308964932126697,simple,SP5_FROZEN_CORE
2,M02,S1,rf,3407,0.6648048642533937,0.7026300904977376,0.0378252262443439,simple,SP5_FROZEN_CORE
2,M02,S1,rf,7777,0.6827630090497737,0.7247596153846154,0.0419966063348417,simple,SP5_FROZEN_CORE
2,M02,S1,tabm,13,0.6869343891402715,0.7608880090497738,0.0739536199095023,simple,SP5_FROZEN_CORE
2,M02,S1,tabm,42,0.6700367647058824,0.7007211538461539,0.0306843891402714,simple,SP5_FROZEN_CORE
2,M02,S1,tabm,2026,0.6905401583710407,0.7181843891402715,0.0276442307692308,simple,SP5_FROZEN_CORE
2,M02,S1,tabm,3407,0.6954892533936651,0.7271634615384616,0.0316742081447964,simple,SP5_FROZEN_CORE
